matchId,teamFlag,teamId,shirtNumber,shotId,iBallPlayerId,goalScored,timeMinutes,timeSeconds,unknownShotX1,unknownShotY1,unknownShotZ2,shotSpeed,shotDistance,unknownLocX2,unknownLocY2,shotOnGoalX,shotOnGoalY,shooterLocationX,shooterLocationY
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,6,ZnQXRk3WqnJ7_Edyo8X-DA,wJv3bLcvB7VpOvsedJOqyw,TRUE,11,39,,,,75.96000137,4.46,,,179.5,133.25,-77,-2005
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,36,4JnJlbU6ZRPdpEg3mICGHA,fv4-UmR4bEcolNlUEuSqjQ,TRUE,12,38,,,,103.6080025,6.03,,,319.25,145.25,-86,-2081
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,19,VcORVB9Ulo6DkdOjl6Vfpg,R0_sv0XBGz9RPli0P9mW6Q,FALSE,13,50,,,,59.97599945,6.44,,,0,0,-113,-2013
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,30,IIg4srJNqXtISxNDs3irOg,74h22wpTlQUWmzOp7VzKeA,FALSE,14,48,15.98,5.48,0.18,98.35,6.79,,,113,100.5,113,100.5
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,34,OkcnIo3yC8zn8vdUpJ5Lqw,qemLNZ_hnDA7XFdtgNNPuA,FALSE,14,59,14.28,3.09,2.17,79.96,6.5,,,172.75,143,172.75,143
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,5,S0a2D3YzrGgxM-oe9VR__Q,JpV1HNURL0FkPAHFRaMRTg,FALSE,16,3,,,1,-,,,,-1,-2100,0,0
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,5,0h7IjYHcnEggxGzJ75f4yw,3-bQnOjIzfzVngJ6Z7nwQw,TRUE,16,19,14.63,-1.22,1.07,102.53,5.5,234,0,-64,-2107,280.5,134.25
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,18,L0hVCAp_UrvyXgMJuWJ6ZA,w6v-VZgmHQCTQAmn_j0OqA,TRUE,16,44,16.27,1.17,0.88,100.73,3.91,228.25,0,-87,-2088,220.75,93.25
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,3,UsKLztrM5Y2krEsKcIZIUA,YtMbYdAi0E9RVC6PavuW5w,TRUE,17,7,15.98,-5.27,0.24,80.68,6.63,221.5,0,-114,-2024,381.75,100.5
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,28,CV8RPV5Wc4XqbRIb1FLVNg,mqydeKeZ5WVSMncIZiiy7A,TRUE,18,2,,,,,,,,151.25,156,-1,-2100
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,3,JUc4MVqkYdLWbKvx1zUHaA,bqnxQaNeLtGFhw1t58Rhjg,FALSE,18,16,,,,73.22400055,7.38,,,0,0,-173,-2040
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,2,VSsQOPaY7p6zZwgZyfcc5w,XsDI1GPcn7mGzU80-DOq2g,TRUE,19,17,,,1,-,,,,-1,-2100,0,0
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,3,2tFM7GflCKu6FuBvgZthXQ,YtMbYdAi0E9RVC6PavuW5w,FALSE,19,29,14.92,-6.02,2.31,82.44,7.88,289.5,0,158,-2231,400.5,127
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,7,oAF0f6isMTDuGqXraU7YdQ,EDlqJoPOxsYR0eRheJU-Rg,TRUE,19,55,12.98,4.22,0.82,102.2,8.19,213.25,0,-147,-2082,144.5,175.5
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,17,82lPQHPS6ZvSdT2jWX5OxA,P1cdwwXcIupA6NcTnQ6Plw,TRUE,20,28,14.11,1.01,0.2,101.38,5.98,269.75,0,79,-2020,224.75,147.25
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,7,k6BdPJqtTLXD0zqyJEBApw,EDlqJoPOxsYR0eRheJU-Rg,TRUE,20,41,15.4,2.58,0.13,83.16,5.27,272.25,0,89,-2013,185.5,115
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,3,SdBnKmsVKqAkiMB58jho7Q,YtMbYdAi0E9RVC6PavuW5w,TRUE,21,53,14.05,0.17,0.23,83.56,5.96,272.5,0,90,-2023,245.75,148.75
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,21,UMS2R9RNg5O7Q3si6Bqqqg,u9GiFKGyoelTSZ2Tqreg-w,FALSE,22,58,,,,,,,,197.75,403.5,-1,-2100
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,21,UtCiBDeWt2IMizAZhP97mA,gYqQxNvw-gm66WNRuf9fmg,TRUE,23,8,,,,113.0039978,16.28,,,389,54.25,-47,-2014
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,2,NbMC0MvNAa7TfmBPRYy1mw,XsDI1GPcn7mGzU80-DOq2g,TRUE,23,33,,,,31.39200096,5.97,,,113.75,95.75,-34,-2132
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,25,Fa78xOL0WKjoYrcqWgmgkg,ZdjK9sYf6AVNUynVulN_4Q,FALSE,25,21,,,,57.41999931,6.66,,,278,213,-836,-2002
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,25,n3_N2XDXY3ONsco4OxByvw,ZdjK9sYf6AVNUynVulN_4Q,FALSE,26,5,,,,119.0160049,8.59,,,318.5,89,86,-2185
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,3,yLiAHUL8CMyv3wn-DLJJkg,bqnxQaNeLtGFhw1t58Rhjg,TRUE,26,46,,,,109.0799973,4.49,,,402,142.75,-31,-2103
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,3,4Pf1eLDFF_sbd-fvzP3REg,YtMbYdAi0E9RVC6PavuW5w,TRUE,27,1,,,,100.2600014,8.34,,,313.5,133,143,-2165
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,19,fivVg9VM33N1SFsQYoZGJQ,R0_sv0XBGz9RPli0P9mW6Q,FALSE,27,22,,,,66.77999725,5.89,,,247,127.75,110,-2086
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,17,eKq8fGRACuwisooKJrKCkA,P1cdwwXcIupA6NcTnQ6Plw,TRUE,28,23,,,,85.86000137,5.11,,,248,176.5,104,-2037
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,2,nNQUd_UIjH17vCcTOiZ58A,XsDI1GPcn7mGzU80-DOq2g,TRUE,29,22,,,,93.70800247,7.06,,,240.25,174.25,124,-2001
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,28,tShkjlNTa5ndhGgurMBEYw,mqydeKeZ5WVSMncIZiiy7A,TRUE,30,58,,,,112.6080025,6.98,,,275.5,242.75,-81,-2022
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,17,LwTFZ5YvjWcOimaFv7XS3w,5U002wHm9dUpMn1veA2ZWA,TRUE,32,43,,,,134.9279984,9.76,,,413.75,95,-139,-2071
202211010101025,home,d4sJtajJznl2VXMqkxY9fQ,36,8wEyscSO1TPBg9GNRVaHHA,fv4-UmR4bEcolNlUEuSqjQ,FALSE,33,25,,,,88.7039978,7.57,,,148.75,130.75,-426,-2153
202211010101025,guest,d4sJtajJznl2VXMqkxY9fQ,23,-1DplEvh7lBf2NncBjrTHA,5nRhkX3YVzMXv3LcAopARA,TRUE,38,52,,,,89.71200027,6.62,,,302,147.5,135,-2090
202211010101026,home,whnim5UGQieS_tMh0RKO1g,5,46iRjMRAjqoF65L_oveSPA,fab6sZebDSfnk2cc7Qf3Mw,TRUE,0,53,,,,28.94399986,6.26,,,262.25,187.25,-28,-2140
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,4,gw6fL7phOwl4ZI_7LRC8dw,wNaT9gJs5vjKpcWOs3LOgA,FALSE,1,47,,,,75.49199753,7.5,,,266.25,168.25,-85,-2202
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,4,ePjFqgxALPgcyW8yewrfBg,wNaT9gJs5vjKpcWOs3LOgA,TRUE,1,57,,,,64.9440033,6.76,,,96.5,39.75,84,-2200
202211010101026,home,whnim5UGQieS_tMh0RKO1g,10,ySGooF1BqIP64a8fdcH1kA,XIL1c6it_u0RlheGRwkzpQ,TRUE,2,23,,,,105.6240005,6.34,,,213.75,263,75,-2163
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,11,1ok8Hy32Fj8OrKRuHxcjwA,RqR72CZQO2rvfvFbJg_uaA,FALSE,2,55,,,,69.08400192,10.62,,,260.5,181.5,-20,-2101
202211010101026,home,whnim5UGQieS_tMh0RKO1g,24,Jpnpq5ppkIhFU-dhewH7vg,48Bv2LCfzkCiGJY9NqdJYA,TRUE,3,48,,,,97.88400192,7.27,,,100.5,171.5,97,-2113
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,11,O-SnkkNU-UgzOdqqbm9HuA,RqR72CZQO2rvfvFbJg_uaA,FALSE,4,21,,,,120.564006,9.11,,,96.5,87.5,75,-2125
202211010101026,home,whnim5UGQieS_tMh0RKO1g,10,FBE9DyLRVE7_d-BJPbyX8A,XIL1c6it_u0RlheGRwkzpQ,TRUE,4,30,,,,28.29600048,7.07,,,395,81,39,-2142
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,18,Rgg6tpJ8pDWpHCcvePv-sA,IQ9yfQTyjUxxCXr-83aLAA,TRUE,5,59,,,,74.77200165,6.64,,,226.5,153.5,-117,-2097
202211010101026,home,whnim5UGQieS_tMh0RKO1g,5,yYmIXc_A5K4v_5SkVxUrWw,fab6sZebDSfnk2cc7Qf3Mw,FALSE,6,28,,,,70.41599808,6.21,,,300.75,144.25,3,-2000
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,8,osQTcifgtKYxuekCmDOnvA,whnim5UGQieS_tMh0RKO1g,TRUE,7,2,,,,115.8119934,6.12,,,287.25,195.5,-105,-2134
202211010101026,home,whnim5UGQieS_tMh0RKO1g,23,G5fV4tdXsf7JRu9DnLvuOg,sFPOAbyoB3QYPlPJYs1V2Q,TRUE,7,30,,,,87.87599945,7.96,,,103.25,76.5,135,-2019
202211010101026,home,whnim5UGQieS_tMh0RKO1g,10,fNTqbqBn6olIdnHw0FHYug,XIL1c6it_u0RlheGRwkzpQ,FALSE,8,51,,,,43.12799835,6.62,,,184,115.5,329,-2006
202211010101026,home,whnim5UGQieS_tMh0RKO1g,5,foFB7mDCUJ_4mEvPKIP8mQ,fab6sZebDSfnk2cc7Qf3Mw,TRUE,10,25,,,,19.44000034,5.33,,,215.75,172.75,-135,-2056
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,11,yx-MxTSDe-ATDsWUGK2lWA,RqR72CZQO2rvfvFbJg_uaA,FALSE,11,23,,,,122.6519989,7.04,,,140.75,94.5,-141,-2157
202211010101026,home,whnim5UGQieS_tMh0RKO1g,10,H-NpN8UYZUXgkaIPkPOROw,XIL1c6it_u0RlheGRwkzpQ,TRUE,11,43,,,,77.97599945,5.78,,,228.5,143.25,-25,-2118
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,8,IpPM2WKPr19jLd4IT976pw,whnim5UGQieS_tMh0RKO1g,TRUE,12,23,,,,90.10800247,5.8,,,160.25,141.5,-134,-2127
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,4,ict6bACRBe_irBpoFCuMVQ,wNaT9gJs5vjKpcWOs3LOgA,FALSE,13,5,,,,82.58400192,6.7,,,411.25,79,-51,-2169
202211010101026,home,whnim5UGQieS_tMh0RKO1g,15,OtF7QZgCpd-dAJOmsiqauw,hzQCpS7MK4jyGaQNArhllQ,TRUE,13,51,,,,95.83200302,7.18,,,323.5,117.75,128,-2025
202211010101026,home,whnim5UGQieS_tMh0RKO1g,15,D87yes591qlDfzUFEZhHGw,hzQCpS7MK4jyGaQNArhllQ,TRUE,15,32,,,,62.63999863,5.55,,,363.75,103.75,70,-2024
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,18,CRQY0COu282W4avNV01-Sw,IQ9yfQTyjUxxCXr-83aLAA,TRUE,16,26,,,,74.4480011,6.16,,,275,164.75,-35,-2185
202211010101026,home,whnim5UGQieS_tMh0RKO1g,15,Wr_U5TYj72_pVJ5jkqRrCw,hzQCpS7MK4jyGaQNArhllQ,TRUE,17,19,,,,102.2759995,6.67,,,114.75,59.25,105,-2008
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,30,5UdcBmpcMuxF7iFBEUb06w,xofPZThsQPRVLT8iOT_6KA,TRUE,17,54,,,,83.98799973,5.9,,,140.75,203.5,109,-2184
202211010101026,home,whnim5UGQieS_tMh0RKO1g,33,rOF6qw1mep4KaK8dKU2BJg,FgjBhXcl-HNJ20TS9K5eJg,TRUE,18,36,,,,107.6399986,9.24,,,150,151.75,75,-2104
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,11,KpDFUh9gB9Dz0Q-cGa7Olw,RqR72CZQO2rvfvFbJg_uaA,FALSE,19,27,,,,115.3440033,7.27,,,416.25,72,76,-2193
202211010101026,home,whnim5UGQieS_tMh0RKO1g,15,Fa78xOL0WKjoYrcqWgmgkg,hzQCpS7MK4jyGaQNArhllQ,FALSE,20,55,,,,71.06399918,7.25,,,231.75,91.5,52,-2009
202211010101026,home,whnim5UGQieS_tMh0RKO1g,15,HWM9WQCCBLm2GbXtiriPDw,hzQCpS7MK4jyGaQNArhllQ,TRUE,22,10,,,,83.12400055,3.73,,,238,245.75,67,-2045
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,25,35ikxI_QQLdgR4eBIb1rpA,nWusQIXkQ4Sqeq6F3rBWdA,TRUE,23,5,,,,110.8080025,9.84,,,250.5,218.75,79,-2075
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,25,bokXgOHSk5qvr5Dst_Tq7w,nWusQIXkQ4Sqeq6F3rBWdA,TRUE,23,49,,,,118.1160049,8.75,,,278.25,124,-55,-2093
202211010101026,home,whnim5UGQieS_tMh0RKO1g,19,LR6oMcunpHs3haSGaYnNBQ,E4cqTZ3dl-sCPOGanS6e1Q,TRUE,24,26,,,,91.51200027,5.09,,,196,230,116,-2129
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,25,yfMuJpE3JBOnrmXJWciPjw,nWusQIXkQ4Sqeq6F3rBWdA,TRUE,25,10,,,,87.98400192,9.45,,,185.5,161.75,-135,-2029
202211010101026,home,whnim5UGQieS_tMh0RKO1g,19,xxkutxDltpFvc2Aj-t3-aA,E4cqTZ3dl-sCPOGanS6e1Q,TRUE,25,28,,,,110.8080025,6.97,,,355,54.25,89,-2072
202211010101026,home,whnim5UGQieS_tMh0RKO1g,18,BbmC5xuAl0uEsQMBP94WXg,FpvSl-SLe6Lm7UAqiDaDnA,TRUE,27,30,,,,108.467997,4.72,,,331,232.75,124,-2126
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,18,iLM4U1Iu6XyQ11eVRAZ9XA,IQ9yfQTyjUxxCXr-83aLAA,FALSE,28,20,,,,84.77999725,9.85,,,338.5,209.5,-75,-2118
202211010101026,home,whnim5UGQieS_tMh0RKO1g,42,WMnZxx3Xp2LQ3jaqUCstKw,FvhqHRfzwe_y8g7kkZDf0Q,TRUE,29,24,,,,130.4279984,9.1,,,181.25,219.5,-138,-2005
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,11,mKxXTCcH0kraYnOj3WvlbA,RqR72CZQO2rvfvFbJg_uaA,TRUE,29,54,,,,107.4240005,9.2,,,399,200.25,88,-2086
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,19,ETxG6cwcgE8rpmHhcelERQ,T_QxcyaN3NVUR7aOLb132g,FALSE,31,22,,,,99.82799835,9.98,,,199.5,133.5,-15,-2003
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,8,p6Ej0drEFwCGWgG0iMc9sA,whnim5UGQieS_tMh0RKO1g,FALSE,33,17,,,,68.97599945,5.71,,,245.25,169.25,151,-2109
202211010101026,home,whnim5UGQieS_tMh0RKO1g,15,xoY9U0TPB-rNcw6rIm3jPQ,hzQCpS7MK4jyGaQNArhllQ,TRUE,33,20,,,,110.232003,6.78,,,215.25,221.5,-135,-2185
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,4,HoMONtIhR3Jv4SsLwje-tA,wNaT9gJs5vjKpcWOs3LOgA,FALSE,34,10,,,,96.76799698,8.97,,,228,136,107,-2099
202211010101026,home,whnim5UGQieS_tMh0RKO1g,19,vTVlys999IW9FnDBN6K3FQ,E4cqTZ3dl-sCPOGanS6e1Q,TRUE,34,28,,,,63.72000275,5.51,,,306.5,135.5,-53,-2199
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,8,6zqw5busiMwHLnpERX7D6g,whnim5UGQieS_tMh0RKO1g,FALSE,35,10,,,,46.26000137,5.87,,,343.5,119,115,-2000
202211010101026,home,whnim5UGQieS_tMh0RKO1g,11,iKcQqlsc9FsrkuP_408KZQ,m2ahGRVwfQIlm-RP9q8dvA,TRUE,35,28,,,,111.132003,6.06,,,359.25,83.25,118,-2063
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,30,wFeqM-5JZWZuPtfspVMtEA,xofPZThsQPRVLT8iOT_6KA,FALSE,37,20,,,,35.3519989,5.5,,,125,106.5,-260,-2028
202211010101026,home,whnim5UGQieS_tMh0RKO1g,5,8JHQEK0DcpGayFSldln2GA,fab6sZebDSfnk2cc7Qf3Mw,FALSE,37,31,,,,106.1639992,6.57,,,364,125.5,101,-2158
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,19,Zk59I-ygJQedrlmWScR58g,T_QxcyaN3NVUR7aOLb132g,TRUE,38,38,,,,31.06800041,6.78,,,369,57.5,-113,-2086
202211010101026,home,whnim5UGQieS_tMh0RKO1g,11,fN2KP-905nz5KybgVgLWYA,m2ahGRVwfQIlm-RP9q8dvA,TRUE,38,53,,,,92.8440033,5.28,,,215.25,129,42,-2130
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,8,dtQOqbE-8ZHOEbW8OC0BWQ,whnim5UGQieS_tMh0RKO1g,TRUE,39,18,,,,86.68799973,5.34,,,0,0,84,-2082
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,19,zkQ-RC5mgvheIqxx-nCJlg,T_QxcyaN3NVUR7aOLb132g,FALSE,40,23,,,,73.01,,,,0,-2000,0,0
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,8,whtZs-00bL-R9NKHQZf1Hw,whnim5UGQieS_tMh0RKO1g,TRUE,40,51,14.44,2.19,0.95,86.4,5.98,224,0,-104,-2095,195.25,139
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,33,hwoiXcAyq3d20wPWtTgA2Q,xNBrCn5jwMWbhBJ31c4D5g,FALSE,43,19,16.73,4.78,2.36,72.9,5.79,288.25,0,153,-2236,130.5,81.75
202211010101026,home,whnim5UGQieS_tMh0RKO1g,42,0IRmBvI7fLBlmtpCFKkaug,FvhqHRfzwe_y8g7kkZDf0Q,FALSE,44,37,,,,96.01200027,,,,123.5,102.5,0,-2000
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,18,5kWAyXomaFg_KySSB4Orlw,IQ9yfQTyjUxxCXr-83aLAA,FALSE,45,18,,,,70.88400192,6.51,,,253,189.75,-111,-2192
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,33,ORnefdSBjb-Yycv9Jph4cA,xNBrCn5jwMWbhBJ31c4D5g,TRUE,45,22,,,,81.86399918,7.59,,,122,58.75,74,-2139
202211010101026,home,whnim5UGQieS_tMh0RKO1g,4,PH4yeXPh0_3TH07d5fy17A,yPhTwGzZxR0MYiPbZplYbw,TRUE,46,37,,,,98.78400192,5.63,,,0,0,143,-2014
202211010101026,home,whnim5UGQieS_tMh0RKO1g,4,i8uKcOp7WWx5yB6Ht1wObA,yPhTwGzZxR0MYiPbZplYbw,TRUE,47,31,14.6,1,1.52,99.76,5.49,,,225,135,225,135
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,25,_0BYJ-vPZjMwYO7YU8H_Xw,nWusQIXkQ4Sqeq6F3rBWdA,FALSE,47,55,,,,105.98,,,,0,-2000,0,0
202211010101026,home,whnim5UGQieS_tMh0RKO1g,19,3byCmz0yWXfElvJYmDBsxg,E4cqTZ3dl-sCPOGanS6e1Q,TRUE,48,26,15.41,5.03,1.28,49.36,6.81,230.5,0,-78,-2128,124.25,114.75
202211010101026,home,whnim5UGQieS_tMh0RKO1g,24,CMQMcwYB6aGbKzFM64Rksw,48Bv2LCfzkCiGJY9NqdJYA,TRUE,50,2,14.06,-2.56,0.34,111.1,6.47,234.25,0,-63,-2034,314,148.5
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,15,LdQhFnuAKcD1rmo6U1TAyw,APtXxWLVQrCBQ6ndrigd-A,TRUE,50,48,14.27,-1.67,0.01,101.23,5.97,272.75,0,91,-2001,291.75,143.25
202211010101026,home,whnim5UGQieS_tMh0RKO1g,11,XXUzNVnvzM1NGLIgSY_RKg,m2ahGRVwfQIlm-RP9q8dvA,TRUE,50,58,12.96,-3.21,0.23,94.54,7.73,215.25,0,-139,-2023,330.25,176
202211010101026,home,whnim5UGQieS_tMh0RKO1g,19,9AG3svFVqdIU-7iV_562Sw,E4cqTZ3dl-sCPOGanS6e1Q,TRUE,51,58,15.28,0.8,0.58,100.91,4.79,270.75,0,83,-2058,230,118
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,11,uzj6GdPYFs8mnZosypF78w,RqR72CZQO2rvfvFbJg_uaA,FALSE,52,41,,,,113.0039978,,,,278.25,243,0,-2000
202211010101026,home,whnim5UGQieS_tMh0RKO1g,33,mO23Jm1rWEv-sp62HDekPQ,FgjBhXcl-HNJ20TS9K5eJg,TRUE,53,31,,,,106.3799973,9.79,,,0,0,135,-2014
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,25,PH4HNCJQq-yo9Fw4doBXgA,nWusQIXkQ4Sqeq6F3rBWdA,FALSE,56,14,13.32,6.13,0.49,89.86,9.07,,,96.75,167,96.75,167
202211010101026,home,whnim5UGQieS_tMh0RKO1g,4,w0nYlrtJOltjiT7kPyaZMQ,yPhTwGzZxR0MYiPbZplYbw,TRUE,56,30,16.02,2.15,1.76,47.09,4.52,,,196.25,99.5,196.25,99.5
202211010101026,home,whnim5UGQieS_tMh0RKO1g,33,UJ8RJobevRnBvScDRgg-LQ,FgjBhXcl-HNJ20TS9K5eJg,FALSE,57,33,11.04,-3.96,0.98,124.02,9.79,,,349,224,349,224
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,11,KC7y0ooOnD8HaQljL3eXVA,RqR72CZQO2rvfvFbJg_uaA,TRUE,58,2,10.54,1.48,0.48,104.04,9.58,,,213,236.5,213,236.5
202211010101026,home,whnim5UGQieS_tMh0RKO1g,49,u0FN6yaDAGOoUZ8u6nAUTQ,ub_XznsSnngpRJhKze-5UQ,FALSE,58,33,12.21,2.9,1.82,131.08,8.31,,,177.5,194.75,177.5,194.75
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,11,Ew34DAtFV_pcYDJoCbp1Dg,RqR72CZQO2rvfvFbJg_uaA,FALSE,58,43,,,,61.99,,,,0,-2000,0,0
202211010101026,guest,whnim5UGQieS_tMh0RKO1g,8,6se0Bi_yuk5MIMytvexDQA,whnim5UGQieS_tMh0RKO1g,FALSE,59,7,,,,56.98799973,,,,380.5,124.75,0,-2000
202211010101026,home,whnim5UGQieS_tMh0RKO1g,24,dRaUCSaGGj4vIsD6O86yFw,48Bv2LCfzkCiGJY9NqdJYA,TRUE,59,17,,,,108.6480011,7.22,,,0,0,135,-2118
202211010101027,guest,whnim5UGQieS_tMh0RKO1g,5,46iRjMRAjqoF65L_oveSPA,XafmJHaIdkWiAp_pvI5f6w,FALSE,0,57,11.77,5.06,1.44,120.2,9.66,,,123.5,205.75,123.5,205.75
202211010101027,home,whnim5UGQieS_tMh0RKO1g,31,YMkTPg6tSk12xdELFoIP7Q,qq293N3_SbSNWx4OAQQXsw,TRUE,1,41,11.93,1.19,1.28,109.62,8.15,,,220.25,201.75,220.25,201.75
202211010101027,guest,whnim5UGQieS_tMh0RKO1g,5,ioybrw8XFOwAaJY7DaxaOw,XafmJHaIdkWiAp_pvI5f6w,TRUE,1,55,13.84,-2.71,0.24,107.14,6.73,,,317.75,154,317.75,154
202211010101027,home,whnim5UGQieS_tMh0RKO1g,34,1ok8Hy32Fj8OrKRuHxcjwA,qemLNZ_hnDA7XFdtgNNPuA,TRUE,2,12,10.87,-3.32,0.47,115.81,9.72,,,333,228.25,333,228.25
202211010101027,guest,whnim5UGQieS_tMh0RKO1g,30,=-AN8zVs1JN46k9yjiK2MOg,xofPZThsQPRVLT8iOT_6KA,FALSE,3,15,17.71,5.52,1.32,62.39,5.98,,,112,57.25,112,57.25
202211010101027,home,whnim5UGQieS_tMh0RKO1g,31,JCwapentIAz3N9nHhygKTg,qq293N3_SbSNWx4OAQQXsw,TRUE,3,27,15.77,-5.91,0.85,90.9,7.27,,,397.75,105.75,397.75,105.75
202211010101027,guest,whnim5UGQieS_tMh0RKO1g,4,oYAqxxbeGhGaejlfc347vg,wNaT9gJs5vjKpcWOs3LOgA,FALSE,4,22,12.78,-1.26,1.27,109.91,7.33,,,281.5,180.5,281.5,180.5
202211010101027,home,whnim5UGQieS_tMh0RKO1g,31,Rgg6tpJ8pDWpHCcvePv-sA,qq293N3_SbSNWx4OAQQXsw,TRUE,5,12,10.59,-3.63,0.06,105.05,10.09,,,340.75,235.25,340.75,235.25
202211010101027,home,whnim5UGQieS_tMh0RKO1g,31,aPM9xECogflZwn7nMyycqw,qq293N3_SbSNWx4OAQQXsw,TRUE,6,2,15.95,-0.6,1.85,101.48,4.09,,,265,101.25,265,101.25
202211010101027,home,whnim5UGQieS_tMh0RKO1g,17,U5FiaPLM81g2FtBBbAYc1w,5U002wHm9dUpMn1veA2ZWA,FALSE,6,50,11.44,5.46,0.38,117.5,10.15,,,113.5,214,113.5,214
202211010101027,guest,whnim5UGQieS_tMh0RKO1g,5,aeJWRHoGiVT2iPoB6kEmww,XafmJHaIdkWiAp_pvI5f6w,FALSE,7,57,10.57,3.81,0.87,83.95,10.17,,,154.75,235.75,154.75,235.75
202211010101027,home,whnim5UGQieS_tMh0RKO1g,21,6uJ86CZTrF1JbvE_5i5E5A,u9GiFKGyoelTSZ2Tqreg-w,FALSE,8,10,18.04,6.58,0.27,58.32,6.87,,,85.5,49,85.5,49
202211010101027,home,whnim5UGQieS_tMh0RKO1g,17,Zn-ju68cg6DNomTJuWXHzg,5U002wHm9dUpMn1veA2ZWA,TRUE,8,31,12.72,1.28,0.39,103.28,7.39,,,218,182,218,182
202211010101027,guest,whnim5UGQieS_tMh0RKO1g,23,7ywU-bt798-TCktC8M6HUg,vBTlHbxLvCF6wa8V7kJtFg,FALSE,9,23,10.39,2.49,0.41,90.04,9.93,,,187.75,240.25,187.75,240.25
202211010101027,guest,whnim5UGQieS_tMh0RKO1g,23,ax2s1tLt3R4jaHBeEsrPww,vBTlHbxLvCF6wa8V7kJtFg,FALSE,9,45,11.2,5.39,0.19,126.4,10.32,,,115.25,220,115.25,220
202211010101027,home,whnim5UGQieS_tMh0RKO1g,21,e9kot9dDxyF7vc71EyurvQ,u9GiFKGyoelTSZ2Tqreg-w,FALSE,10,12,16.18,-3.76,2.45,36.25,5.36,,,344,95.5,344,95.5
202211010101027,home,whnim5UGQieS_tMh0RKO1g,2,Ol801U-w6aqPsa9_CGstNQ,XsDI1GPcn7mGzU80-DOq2g,FALSE,10,18,12.71,-0.32,1.15,98.64,7.29,,,258,182.25,258,182.25
